market,symbol,earliest_date,available_intervals
spot,POABTC,2018-02-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POAETH,2018-02-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POEBTC,2017-11-20,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POEETH,2017-11-20,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POLBNB,2024-09-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POLBRL,2024-09-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POLBTC,2024-09-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POLETH,2024-09-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POLEUR,2024-09-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POLFDUSD,2024-09-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POLJPY,2024-09-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POLSBNB,2021-05-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POLSBTC,2021-05-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POLSBUSD,2021-05-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POLSUSDT,2021-05-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POLTRY,2024-09-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POLUSDC,2024-09-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POLUSDT,2024-09-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POLYBNB,2018-07-31,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POLYBTC,2018-07-31,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POLYBUSD,2021-09-08,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POLYUSDT,2021-09-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POLYXBTC,2022-10-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POLYXBUSD,2022-10-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POLYXTRY,2024-04-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POLYXUSDT,2022-10-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PONDBTC,2021-03-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PONDBUSD,2021-03-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PONDUSDT,2021-03-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PORTALBNB,2024-02-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PORTALBTC,2024-02-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PORTALFDUSD,2024-02-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PORTALTRY,2024-02-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PORTALUSDT,2024-02-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PORTOBTC,2021-11-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PORTOBUSD,2022-04-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PORTOEUR,2021-11-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PORTOTRY,2021-11-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PORTOUSDT,2021-11-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POWRBNB,2017-11-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POWRBTC,2017-11-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POWRBUSD,2021-11-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POWRETH,2017-11-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,POWRUSDT,2021-11-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PPTBTC,2017-12-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PPTETH,2017-12-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PROMBNB,2020-11-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PROMBTC,2021-09-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PROMBUSD,2020-11-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PROMUSDT,2023-03-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PROSBUSD,2022-09-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PROSETH,2021-02-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PROSUSDT,2023-01-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PSGBTC,2020-12-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PSGBUSD,2020-12-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PSGTRY,2023-08-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PSGUSDT,2020-12-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PUNDIXBUSD,2022-05-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PUNDIXETH,2021-04-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PUNDIXUSDT,2021-04-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PYRBTC,2021-11-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PYRBUSD,2021-11-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PYRUSDT,2021-11-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PYTHBTC,2024-02-02,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PYTHFDUSD,2024-02-02,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PYTHTRY,2024-02-02,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PYTHUSDC,2024-12-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,PYTHUSDT,2024-02-02,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QIBNB,2021-11-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QIBTC,2021-11-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QIBUSD,2021-11-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QIUSDT,2021-11-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QKCBTC,2018-06-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QKCBUSD,2022-10-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QKCETH,2018-06-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QKCUSDT,2023-03-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QLCBNB,2018-04-02,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QLCBTC,2018-03-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QLCETH,2018-03-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QNTBNB,2021-07-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QNTBTC,2021-07-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QNTBUSD,2021-07-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QNTUSDC,2025-04-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QNTUSDT,2021-07-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QSPBNB,2017-11-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QSPBTC,2017-11-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QSPETH,2017-11-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QTUMBNB,2018-03-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QTUMBTC,2017-09-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QTUMBUSD,2019-12-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QTUMETH,2017-07-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QTUMTRY,2025-02-12,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QTUMUSDT,2018-03-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QUICKBNB,2021-07-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QUICKBTC,2021-07-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QUICKBUSD,2021-07-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QUICKTUSD,2023-07-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,QUICKUSDT,2021-08-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RADBNB,2021-10-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RADBTC,2021-10-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RADBUSD,2021-10-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RADTRY,2023-06-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RADUSDT,2021-10-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RAMPBTC,2021-03-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RAMPBUSD,2021-03-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RAMPUSDT,2021-03-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RAREBNB,2021-10-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RAREBRL,2024-08-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RAREBTC,2021-10-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RAREBUSD,2021-10-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RARETRY,2023-12-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RAREUSDC,2024-08-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RAREUSDT,2021-10-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RAYBNB,2021-08-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RAYBUSD,2021-08-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RAYFDUSD,2024-03-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RAYTRY,2024-03-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RAYUSDC,2024-11-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RAYUSDT,2021-08-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RCNBNB,2017-11-08,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RCNBTC,2017-11-08,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RCNETH,2017-11-08,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RDNBNB,2017-11-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RDNBTC,2017-11-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RDNETH,2017-11-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RDNTBTC,2023-03-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RDNTTRY,2024-04-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RDNTTUSD,2023-03-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RDNTUSDT,2023-03-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REDBTC,2025-03-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REDFDUSD,2025-03-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REDTRY,2025-03-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REDUSDC,2025-03-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REDUSDT,2025-02-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REEFBIDR,2021-10-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REEFBTC,2020-12-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REEFBUSD,2021-02-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REEFTRY,2021-10-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REEFUSDT,2020-12-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REIBNB,2022-05-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REIBUSD,2022-05-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REIETH,2022-05-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REIUSDT,2022-05-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RENBNB,2018-12-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RENBTC,2018-12-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RENBTCBTC,2020-11-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RENBTCETH,2020-11-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RENBUSD,2021-09-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RENDERBRL,2024-07-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RENDERBTC,2024-07-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RENDEREUR,2024-07-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RENDERFDUSD,2024-07-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RENDERTRY,2024-07-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RENDERUSDC,2024-07-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RENDERUSDT,2024-07-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RENUSDT,2019-09-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REPBNB,2018-05-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REPBTC,2018-05-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REPBUSD,2020-06-12,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REPETH,2021-03-01,12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h
spot,REPUSDT,2020-06-12,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REQBTC,2017-10-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REQBUSD,2021-12-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REQETH,2017-10-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REQUSDT,2021-08-20,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REZBNB,2024-04-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REZBTC,2024-04-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REZFDUSD,2024-04-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REZTRY,2024-04-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REZUSDC,2024-05-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,REZUSDT,2024-04-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RGTBNB,2021-11-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RGTBTC,2021-11-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RGTBUSD,2021-11-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RGTUSDT,2021-11-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RIFBTC,2021-01-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RIFUSDT,2021-01-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RLCBNB,2018-01-12,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RLCBTC,2018-01-12,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RLCBUSD,2021-06-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RLCETH,2018-01-12,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RLCUSDT,2019-11-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RNDRBRL,2024-03-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RNDRBTC,2021-11-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RNDRBUSD,2021-11-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RNDREUR,2024-03-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RNDRFDUSD,2023-11-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RNDRTRY,2023-05-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RNDRUSDC,2024-04-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RNDRUSDT,2021-11-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RONINBTC,2024-02-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RONINFDUSD,2024-02-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RONINTRY,2024-02-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RONINUSDT,2024-02-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ROSEBNB,2022-01-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ROSEBTC,2020-11-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ROSEBUSD,2020-11-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ROSEETH,2022-01-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ROSETRY,2022-01-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ROSEUSDT,2020-11-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RPLBTC,2023-01-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RPLBUSD,2023-01-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RPLUSDC,2025-03-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RPLUSDT,2023-01-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RPXBNB,2018-02-12,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RPXBTC,2018-02-12,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RPXETH,2018-02-12,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RSRBNB,2020-08-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RSRBTC,2020-08-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RSRBUSD,2020-08-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RSRFDUSD,2024-12-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RSRTRY,2024-05-08,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RSRUSDC,2024-12-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RSRUSDT,2020-08-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RUNEAUD,2021-07-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RUNEBNB,2020-07-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RUNEBTC,2020-07-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RUNEBUSD,2020-07-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RUNEETH,2022-04-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RUNEEUR,2021-06-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RUNEFDUSD,2023-11-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RUNEGBP,2021-06-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RUNETRY,2022-05-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RUNETUSD,2023-10-12,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RUNEUSDC,2024-04-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RUNEUSDT,2020-09-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RVNBNB,2021-03-01,12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h
spot,RVNBTC,2018-10-12,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RVNBUSD,2020-02-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RVNTRY,2021-04-02,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,RVNUSDT,2019-09-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,SAGABNB,2024-04-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,SAGABTC,2024-04-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,SAGAFDUSD,2024-04-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,SAGATRY,2024-04-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,SAGAUSDC,2024-04-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,SAGAUSDT,2024-04-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,SALTBTC,2017-09-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,SALTETH,2017-09-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,SANDAUD,2021-12-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,SANDBIDR,2021-12-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,SANDBNB,2020-08-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,SANDBRL,2021-12-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,SANDBTC,2020-08-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,SANDBUSD,2020-08-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,SANDETH,2021-11-12,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,SANDFDUSD,2023-12-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
